120_instancia_0,19,60000,140,0.013232
120_instancia_0,20,60000,81,0.011984
120_instancia_0,21,60000,133,0.014213
120_instancia_0,22,60000,124,0.016049
120_instancia_0,23,60000,104,0.012829
120_instancia_0,24,60000,121,0.015662
120_instancia_0,25,60000,112,0.016602
120_instancia_0,26,60000,91,0.012079
120_instancia_0,27,60000,150,0.013651
120_instancia_0,28,60000,100,0.013106
120_instancia_0,29,60000,103,0.015427
120_instancia_0,30,60000,115,0.011836
120_instancia_0,31,60000,109,0.034737
120_instancia_0,32,60000,99,0.019661
120_instancia_0,33,60000,80,0.028958
120_instancia_0,34,60000,90,0.015541
120_instancia_0,35,60000,118,0.042123
120_instancia_0,36,60000,97,0.016902
120_instancia_0,37,60000,103,0.018122
120_instancia_0,38,60000,155,0.019435
120_instancia_0,39,60000,90,0.015314
120_instancia_0,40,60000,105,0.016181
120_instancia_0,41,60000,94,0.01407
120_instancia_0,42,60000,112,0.013055
120_instancia_0,43,60000,116,0.013279
120_instancia_0,44,60000,104,0.022857
120_instancia_0,45,60000,75,0.014696
120_instancia_0,46,60000,93,0.015238
120_instancia_0,47,60000,91,0.013039
120_instancia_0,48,60000,118,0.012188
120_instancia_0,49,60000,125,0.017903
120_instancia_0,50,60000,115,0.01774
120_instancia_0,51,60000,123,0.013116
120_instancia_0,52,60000,120,0.047218
120_instancia_0,53,60000,107,0.014296
120_instancia_0,54,60000,116,0.015292
120_instancia_0,55,60000,182,0.01668
120_instancia_0,56,60000,92,0.012229
120_instancia_0,57,60000,119,0.013329
120_instancia_0,58,60000,99,0.013172
120_instancia_0,59,60000,125,0.012845
120_instancia_0,60,60000,144,0.012562
120_instancia_0,61,60000,130,0.013798
20_instancia_2,0,60000,88,0.005873
20_instancia_2,1,60000,83,0.005434
20_instancia_2,2,60000,74,0.003761
20_instancia_2,3,60000,86,0.003269
20_instancia_2,4,60000,61,0.003037
120_instancia_3,0,60000,95,0.01625
120_instancia_3,1,60000,113,0.015624
120_instancia_3,2,60000,141,0.018903
120_instancia_3,3,60000,83,0.014279
120_instancia_3,4,60000,81,0.012854
120_instancia_3,5,60000,76,0.064841
120_instancia_3,6,60000,118,0.014547
120_instancia_3,7,60000,108,0.014284
120_instancia_3,8,60000,131,0.012995
120_instancia_3,9,60000,144,0.016125
120_instancia_3,10,60000,95,0.014165
120_instancia_3,11,60000,56,0.012057
120_instancia_3,12,60000,112,0.013664
120_instancia_3,13,60000,115,0.014202
120_instancia_3,14,60000,85,0.011995
120_instancia_3,15,60000,119,0.015771
120_instancia_3,16,60000,100,0.01244
120_instancia_3,17,60000,101,0.011389
120_instancia_3,18,60000,132,0.012745
120_instancia_3,19,60000,102,0.012039
120_instancia_3,20,60000,108,0.013209
120_instancia_3,21,60000,113,0.011813
120_instancia_3,22,60000,92,0.011635
120_instancia_3,23,60000,105,0.011328
120_instancia_3,24,60000,60,0.011171
120_instancia_3,25,60000,134,0.015206
120_instancia_3,26,60000,117,0.012736
120_instancia_3,27,60000,92,0.011892
120_instancia_3,28,60000,151,0.014828
120_instancia_3,29,60000,127,0.013411
120_instancia_3,30,60000,118,0.014381
120_instancia_3,31,60000,129,0.014899
120_instancia_3,32,60000,87,0.013538
120_instancia_3,33,60000,81,0.011723
120_instancia_3,34,60000,82,0.011579
120_instancia_3,35,60000,89,0.011684
120_instancia_3,36,60000,104,0.012072
120_instancia_3,37,60000,126,0.013567
120_instancia_3,38,60000,135,0.01373
30_instancia_3,0,60000,108,0.010158
30_instancia_3,1,60000,113,0.009112
70_instancia_0,0,60000,107,0.011819
70_instancia_0,1,60000,129,0.017874
70_instancia_0,2,60000,82,0.010086
70_instancia_0,3,60000,82,0.009308
70_instancia_0,4,60000,128,0.010374
70_instancia_0,5,60000,102,0.008383
70_instancia_0,6,60000,79,0.007787
70_instancia_0,7,60000,83,0.007414
70_instancia_0,8,60000,68,0.006938
70_instancia_0,9,60000,126,0.009282
70_instancia_0,10,60000,139,0.011329
70_instancia_0,11,60000,102,0.009728
70_instancia_0,12,60000,129,0.009314
70_instancia_0,13,60000,117,0.009184
70_instancia_0,14,60000,176,0.00903
70_instancia_0,15,60000,92,0.007386
70_instancia_0,16,60000,100,0.007339
70_instancia_0,17,60000,87,0.007498
100_instancia_3,0,60000,142,0.021184
100_instancia_3,1,60000,123,0.019471
100_instancia_3,2,60000,122,0.011827
100_instancia_3,3,60000,100,0.009439
100_instancia_3,4,60000,148,0.011721
100_instancia_3,5,60000,137,0.016845
100_instancia_3,6,60000,133,0.010974
100_instancia_3,7,60000,113,0.014749
100_instancia_3,8,60000,147,0.014702
100_instancia_3,9,60000,160,0.012524
100_instancia_3,10,60000,138,0.013788
100_instancia_3,11,60000,147,0.010314
100_instancia_3,12,60000,107,0.020858
20_instancia_3,0,60000,52,0.006418
20_instancia_3,1,60000,87,0.008893
20_instancia_3,2,60000,90,0.004149
20_instancia_3,3,60000,70,0.003516
20_instancia_3,4,60000,108,0.003538
20_instancia_3,5,60000,88,0.002994
20_instancia_3,6,60000,100,0.004318
20_instancia_3,7,60000,78,0.003341
20_instancia_3,8,60000,53,0.002991
20_instancia_3,9,60000,67,0.003001
100_instancia_1,0,60000,108,0.014045
100_instancia_1,1,60000,88,0.011704
100_instancia_1,2,60000,104,0.011954
80_instancia_0,0,60000,84,0.011464
80_instancia_0,1,60000,128,0.011605
80_instancia_0,2,60000,120,0.010953
80_instancia_0,3,60000,98,0.008303
80_instancia_0,4,60000,98,0.007751
80_instancia_0,5,60000,81,0.00771
80_instancia_0,6,60000,118,0.007812
80_instancia_0,7,60000,117,0.014792
140_instancia_3,0,60000,138,0.026699
140_instancia_3,1,60000,101,0.016137
140_instancia_3,2,60000,100,0.013602
140_instancia_3,3,60000,90,0.013533
140_instancia_3,4,60000,178,0.022142
140_instancia_3,5,60000,133,0.0173
140_instancia_3,6,60000,62,0.015547
140_instancia_3,7,60000,88,0.013799
140_instancia_3,8,60000,96,0.013937
140_instancia_3,9,60000,111,0.015887
140_instancia_3,10,60000,82,0.013175
140_instancia_3,11,60000,103,0.0149
140_instancia_3,12,60000,77,0.012722
140_instancia_3,13,60000,96,0.013031
140_instancia_3,14,60000,119,0.014856
140_instancia_3,15,60000,145,0.018373
140_instancia_3,16,60000,138,0.014482
140_instancia_3,17,60000,89,0.014921
140_instancia_3,18,60000,148,0.016733
140_instancia_3,19,60000,104,0.013018
140_instancia_3,20,60000,133,0.016582
140_instancia_3,21,60000,79,0.013499
140_instancia_3,22,60000,98,0.014505
140_instancia_3,23,60000,147,0.017184
140_instancia_3,24,60000,107,0.012731
140_instancia_3,25,60000,74,0.0125
140_instancia_3,26,60000,105,0.014664
140_instancia_3,27,60000,115,0.014787
140_instancia_3,28,60000,117,0.01333
140_instancia_3,29,60000,73,0.012849
140_instancia_3,30,60000,112,0.015088
140_instancia_3,31,60000,85,0.01276
140_instancia_3,32,60000,120,0.01716
140_instancia_3,33,60000,106,0.014231
140_instancia_3,34,60000,86,0.013625
140_instancia_3,35,60000,116,0.014195
140_instancia_3,36,60000,148,0.014113
140_instancia_3,37,60000,68,0.013259
140_instancia_3,38,60000,67,0.013159
140_instancia_3,39,60000,108,0.014579
140_instancia_3,40,60000,110,0.014422
140_instancia_3,41,60000,131,0.014747
140_instancia_3,42,60000,132,0.013845
140_instancia_3,43,60000,86,0.013281
140_instancia_3,44,60000,137,0.018284
140_instancia_3,45,60000,127,0.013434
140_instancia_3,46,60000,100,0.014648
140_instancia_3,47,60000,75,0.012911
140_instancia_3,48,60000,93,0.014626
140_instancia_3,49,60000,118,0.018984
140_instancia_3,50,60000,117,0.013546
140_instancia_3,51,60000,124,0.013141
140_instancia_3,52,60000,63,0.012957
140_instancia_3,53,60000,86,0.012568
140_instancia_3,54,60000,63,0.012274
140_instancia_3,55,60000,100,0.014025
140_instancia_3,56,60000,108,0.014754
140_instancia_3,57,60000,124,0.012877
140_instancia_3,58,60000,109,0.014215
140_instancia_3,59,60000,105,0.013929
140_instancia_3,60,60000,147,0.018759
140_instancia_3,61,60000,138,0.013917
140_instancia_3,62,60000,89,0.012478
140_instancia_3,63,60000,109,0.019458
140_instancia_3,64,60000,111,0.012867
140_instancia_3,65,60000,133,0.015066
140_instancia_3,66,60000,92,0.012584
140_instancia_3,67,60000,97,0.012971
110_instancia_0,0,60000,91,0.015515
110_instancia_0,1,60000,152,0.016932
110_instancia_0,2,60000,78,0.013077
110_instancia_0,3,60000,111,0.014448
110_instancia_0,4,60000,95,0.014553
110_instancia_0,5,60000,166,0.018308
110_instancia_0,6,60000,101,0.011645
110_instancia_0,7,60000,113,0.014061
110_instancia_0,8,60000,139,0.011807
110_instancia_0,9,60000,141,0.015058
110_instancia_0,10,60000,106,0.012199
110_instancia_0,11,60000,113,0.01153
110_instancia_0,12,60000,116,0.015933
110_instancia_0,13,60000,131,0.012415
110_instancia_0,14,60000,101,0.010687
110_instancia_0,15,60000,88,0.010247
110_instancia_0,16,60000,92,0.012428
110_instancia_0,17,60000,93,0.012244
110_instancia_0,18,60000,96,0.01073
110_instancia_0,19,60000,114,0.011443
110_instancia_0,20,60000,124,0.012398
110_instancia_0,21,60000,99,0.010388
110_instancia_0,22,60000,132,0.012136
110_instancia_0,23,60000,124,0.011316
110_instancia_0,24,60000,105,0.010821
110_instancia_0,25,60000,97,0.01019
110_instancia_0,26,60000,102,0.010704
110_instancia_0,27,60000,110,0.01144
110_instancia_0,28,60000,103,0.011985
110_instancia_0,29,60000,149,0.01644
110_instancia_0,30,60000,97,0.010006
110_instancia_0,31,60000,153,0.013035
110_instancia_0,32,60000,109,0.012403
110_instancia_0,33,60000,78,0.010712
110_instancia_0,34,60000,97,0.010505
110_instancia_0,35,60000,93,0.011642
110_instancia_0,36,60000,83,0.009977
110_instancia_0,37,60000,60,0.011493
110_instancia_0,38,60000,124,0.011
110_instancia_0,39,60000,109,0.012316
110_instancia_0,40,60000,145,0.014104
110_instancia_0,41,60000,122,0.010904
110_instancia_0,42,60000,110,0.01011
110_instancia_0,43,60000,108,0.012578
110_instancia_0,44,60000,122,0.012816
110_instancia_0,45,60000,120,0.012546
110_instancia_0,46,60000,98,0.010858
110_instancia_0,47,60000,119,0.011849
110_instancia_0,48,60000,92,0.009938
110_instancia_0,49,60000,104,0.010276
110_instancia_0,50,60000,107,0.010769
110_instancia_0,51,60000,98,0.010797
120_instancia_1,0,60000,106,0.022808
120_instancia_1,1,60000,110,0.014302
120_instancia_1,2,60000,142,0.013338
120_instancia_1,3,60000,157,0.012629
120_instancia_1,4,60000,118,0.01261
120_instancia_1,5,60000,115,0.021683
120_instancia_1,6,60000,128,0.013193
120_instancia_1,7,60000,130,0.015573
120_instancia_1,8,60000,128,0.013207
120_instancia_1,9,60000,119,0.012143
120_instancia_1,10,60000,119,0.015235
120_instancia_1,11,60000,75,0.011306
120_instancia_1,12,60000,140,0.012042
120_instancia_1,13,60000,92,0.013034
120_instancia_1,14,60000,134,0.015991
120_instancia_1,15,60000,97,0.010939
120_instancia_1,16,60000,131,0.011702
120_instancia_1,17,60000,117,0.015043
120_instancia_1,18,60000,108,0.014029
120_instancia_1,19,60000,83,0.012056
120_instancia_1,20,60000,110,0.013885
120_instancia_1,21,60000,115,0.012315
120_instancia_1,22,60000,96,0.011043
120_instancia_1,23,60000,67,0.010974
120_instancia_1,24,60000,76,0.013645
120_instancia_1,25,60000,89,0.010757
120_instancia_1,26,60000,85,0.011309
120_instancia_1,27,60000,100,0.011053
120_instancia_1,28,60000,133,0.013597
120_instancia_1,29,60000,125,0.014181
120_instancia_1,30,60000,136,0.012007
120_instancia_1,31,60000,111,0.012852
120_instancia_1,32,60000,106,0.010937
80_instancia_3,0,60000,125,0.012751
80_instancia_3,1,60000,113,0.012775
80_instancia_3,2,60000,116,0.008959
80_instancia_3,3,60000,110,0.009437
80_instancia_3,4,60000,103,0.008867
80_instancia_3,5,60000,103,0.008004
80_instancia_3,6,60000,109,0.007546
30_instancia_1,0,60000,125,0.007376
30_instancia_1,1,60000,115,0.008475
30_instancia_1,2,60000,78,0.004588
30_instancia_1,3,60000,119,0.004252
30_instancia_1,4,60000,50,0.004247
30_instancia_1,5,60000,74,0.005839
30_instancia_1,6,60000,89,0.007307
30_instancia_1,7,60000,120,0.007591
30_instancia_1,8,60000,79,0.004636
100_instancia_2,0,60000,114,0.016117
100_instancia_2,1,60000,129,0.019968
100_instancia_2,2,60000,157,0.015507
100_instancia_2,3,60000,106,0.012603
100_instancia_2,4,60000,70,0.009945
100_instancia_2,5,60000,147,0.014023
100_instancia_2,6,60000,122,0.010975
100_instancia_2,7,60000,122,0.009997
100_instancia_2,8,60000,108,0.009446
100_instancia_2,9,60000,157,0.012388
100_instancia_2,10,60000,157,0.010742
100_instancia_2,11,60000,163,0.012519
100_instancia_2,12,60000,125,0.011265
100_instancia_2,13,60000,128,0.010452
100_instancia_2,14,60000,105,0.009624
100_instancia_2,15,60000,91,0.057784
50_instancia_0,0,60000,129,0.010181
50_instancia_0,1,60000,126,0.009213
50_instancia_0,2,60000,94,0.007135
50_instancia_0,3,60000,141,0.006994
50_instancia_0,4,60000,109,0.006226
50_instancia_0,5,60000,126,0.009473
50_instancia_0,6,60000,118,0.008974
50_instancia_0,7,60000,90,0.006068
70_instancia_2,0,60000,82,0.011192
70_instancia_2,1,60000,151,0.010989
70_instancia_2,2,60000,108,0.008296
70_instancia_2,3,60000,112,0.007303
70_instancia_2,4,60000,101,0.009299
70_instancia_2,5,60000,120,0.007074
70_instancia_2,6,60000,144,0.00852
110_instancia_2,0,60000,75,0.020419
110_instancia_2,1,60000,112,0.013443
110_instancia_2,2,60000,155,0.013594
110_instancia_2,3,60000,125,0.011731
110_instancia_2,4,60000,113,0.01081
110_instancia_2,5,60000,79,0.015355
110_instancia_2,6,60000,91,0.012007
110_instancia_2,7,60000,141,0.013383
110_instancia_2,8,60000,96,0.014419
110_instancia_2,9,60000,106,0.059245
110_instancia_2,10,60000,156,0.032338
110_instancia_2,11,60000,102,0.015975
110_instancia_2,12,60000,145,0.03573
110_instancia_2,13,60000,126,0.013062
110_instancia_2,14,60000,102,0.052278
110_instancia_2,15,60000,98,0.016618
110_instancia_2,16,60000,116,0.053587
110_instancia_2,17,60000,138,0.014552
110_instancia_2,18,60000,93,0.012543
110_instancia_2,19,60000,108,0.046343
110_instancia_2,20,60000,101,0.0172
110_instancia_2,21,60000,88,0.014532
110_instancia_2,22,60000,122,0.01819
110_instancia_2,23,60000,157,0.052445
110_instancia_2,24,60000,157,0.092254
110_instancia_2,25,60000,135,0.021511
110_instancia_2,26,60000,139,0.015593
110_instancia_2,27,60000,108,0.015469
110_instancia_2,28,60000,108,0.042805
110_instancia_2,29,60000,81,0.013598
110_instancia_2,30,60000,108,0.013203
110_instancia_2,31,60000,73,0.012124
110_instancia_2,32,60000,146,0.015511
110_instancia_2,33,60000,158,0.020701
110_instancia_2,34,60000,153,0.017565
110_instancia_2,35,60000,102,0.012726
110_instancia_2,36,60000,162,0.012852
110_instancia_2,37,60000,113,0.012213
110_instancia_2,38,60000,100,0.01451
110_instancia_2,39,60000,69,0.020997
110_instancia_2,40,60000,145,0.017891
110_instancia_2,41,60000,137,0.014337
110_instancia_2,42,60000,147,0.052873
110_instancia_2,43,60000,122,0.014851
110_instancia_2,44,60000,132,0.023312
110_instancia_2,45,60000,124,0.057927
110_instancia_2,46,60000,92,0.02211
110_instancia_2,47,60000,106,0.015396
80_instancia_4,0,60000,110,0.020481
80_instancia_4,1,60000,101,0.016981
80_instancia_4,2,60000,104,0.010049
80_instancia_4,3,60000,93,0.008113
80_instancia_4,4,60000,89,0.007835
80_instancia_4,5,60000,114,0.009776
80_instancia_4,6,60000,77,0.007847
80_instancia_4,7,60000,153,0.014098
80_instancia_4,8,60000,140,0.015487
80_instancia_4,9,60000,104,0.034299
80_instancia_4,10,60000,141,0.01709
80_instancia_4,11,60000,130,0.0098
80_instancia_4,12,60000,139,0.015458
80_instancia_4,13,60000,92,0.011926
80_instancia_4,14,60000,85,0.013577
80_instancia_4,15,60000,131,0.013144
80_instancia_4,16,60000,101,0.012174
80_instancia_4,17,60000,85,0.0364
80_instancia_4,18,60000,121,0.018592
80_instancia_4,19,60000,113,0.010012
80_instancia_4,20,60000,93,0.009377
80_instancia_4,21,60000,122,0.009824
80_instancia_4,22,60000,123,0.00862
80_instancia_4,23,60000,114,0.013283
80_instancia_4,24,60000,130,0.011913
80_instancia_4,25,60000,138,0.009366
80_instancia_4,26,60000,128,0.008968
80_instancia_4,27,60000,152,0.016092
80_instancia_4,28,60000,99,0.010489
80_instancia_4,29,60000,111,0.009564
80_instancia_4,30,60000,116,0.008487
80_instancia_4,31,60000,112,0.008476
80_instancia_4,32,60000,115,0.008868
80_instancia_4,33,60000,110,0.008938
80_instancia_4,34,60000,124,0.00891
80_instancia_4,35,60000,106,0.00974
80_instancia_4,36,60000,107,0.011903
80_instancia_4,37,60000,103,0.00851
80_instancia_4,38,60000,100,0.012016
80_instancia_4,39,60000,82,0.008739
80_instancia_4,40,60000,112,0.008821
80_instancia_4,41,60000,106,0.008452
10_instancia_1,0,60000,78,0.006208
10_instancia_1,1,60000,80,0.005591
10_instancia_1,2,60000,60,0.002719
10_instancia_1,3,60000,81,0.004174
10_instancia_1,4,60000,81,0.002265
10_instancia_1,5,60000,76,0.00508
10_instancia_1,6,60000,105,0.005367
110_instancia_1,0,60000,154,0.022203
110_instancia_1,1,60000,93,0.014115
110_instancia_1,2,60000,136,0.019363
110_instancia_1,3,60000,107,0.013726
110_instancia_1,4,60000,132,0.013714
110_instancia_1,5,60000,142,0.020117
110_instancia_1,6,60000,89,0.010642
110_instancia_1,7,60000,111,0.013202
110_instancia_1,8,60000,108,0.012962
110_instancia_1,9,60000,133,0.015142
110_instancia_1,10,60000,104,0.011733
110_instancia_1,11,60000,120,0.011276
110_instancia_1,12,60000,127,0.012112
110_instancia_1,13,60000,119,0.014908
110_instancia_1,14,60000,75,0.011149
110_instancia_1,15,60000,130,0.011931
110_instancia_1,16,60000,138,0.011453
110_instancia_1,17,60000,106,0.012479
110_instancia_1,18,60000,67,0.011905
110_instancia_1,19,60000,83,0.012308
110_instancia_1,20,60000,98,0.050251
110_instancia_1,21,60000,140,0.021687
110_instancia_1,22,60000,90,0.012277
110_instancia_1,23,60000,67,0.011069
110_instancia_1,24,60000,87,0.011375
110_instancia_1,25,60000,137,0.014578
110_instancia_1,26,60000,89,0.010939
110_instancia_1,27,60000,117,0.011843
110_instancia_1,28,60000,131,0.013062
110_instancia_1,29,60000,67,0.011173
110_instancia_1,30,60000,78,0.010738
110_instancia_1,31,60000,120,0.011888
110_instancia_1,32,60000,106,0.013021
110_instancia_1,33,60000,148,0.015391
110_instancia_1,34,60000,106,0.011432
110_instancia_1,35,60000,122,0.011755
110_instancia_1,36,60000,126,0.013978
110_instancia_1,37,60000,67,0.011088
110_instancia_1,38,60000,111,0.011924
110_instancia_1,39,60000,146,0.012398
110_instancia_1,40,60000,143,0.011947
110_instancia_1,41,60000,120,0.011632
110_instancia_1,42,60000,113,0.011754
110_instancia_1,43,60000,46,0.010764
110_instancia_1,44,60000,124,0.011042
110_instancia_1,45,60000,128,0.010749
110_instancia_1,46,60000,81,0.012502
110_instancia_1,47,60000,138,0.012603
110_instancia_1,48,60000,152,0.015033
110_instancia_1,49,60000,116,0.011232
110_instancia_1,50,60000,155,0.011929
110_instancia_1,51,60000,93,0.010504
50_instancia_2,0,60000,90,0.010266
50_instancia_2,1,60000,89,0.010292
50_instancia_2,2,60000,117,0.01234
50_instancia_2,3,60000,82,0.005798
50_instancia_2,4,60000,100,0.006879
50_instancia_2,5,60000,150,0.01256
50_instancia_2,6,60000,84,0.007219
50_instancia_2,7,60000,87,0.006146
120_instancia_2,0,60000,96,0.02243
120_instancia_2,1,60000,100,0.014247
120_instancia_2,2,60000,161,0.016324
120_instancia_2,3,60000,95,0.021147
120_instancia_2,4,60000,90,0.011792
120_instancia_2,5,60000,110,0.015634
120_instancia_2,6,60000,75,0.012333
120_instancia_2,7,60000,114,0.016203
120_instancia_2,8,60000,111,0.015864
120_instancia_2,9,60000,144,0.014182
120_instancia_2,10,60000,136,0.01723
120_instancia_2,11,60000,134,0.029739
120_instancia_2,12,60000,98,0.018088
120_instancia_2,13,60000,109,0.016737
120_instancia_2,14,60000,100,0.021437
120_instancia_2,15,60000,106,0.01233
120_instancia_2,16,60000,98,0.014004
120_instancia_2,17,60000,86,0.014224
120_instancia_2,18,60000,115,0.015694
120_instancia_2,19,60000,149,0.03659
120_instancia_2,20,60000,123,0.015305
120_instancia_2,21,60000,118,0.026641
120_instancia_2,22,60000,136,0.018661
120_instancia_2,23,60000,117,0.012733
120_instancia_2,24,60000,94,0.011952
120_instancia_2,25,60000,128,0.0193
120_instancia_2,26,60000,136,0.014501
120_instancia_2,27,60000,115,0.012501
120_instancia_2,28,60000,119,0.017363
120_instancia_2,29,60000,78,0.011969
120_instancia_2,30,60000,86,0.024801
120_instancia_2,31,60000,128,0.016401
120_instancia_2,32,60000,132,0.01671
120_instancia_2,33,60000,97,0.011656
120_instancia_2,34,60000,95,0.021319
120_instancia_2,35,60000,112,0.013215
30_instancia_4,0,60000,97,0.007381
30_instancia_4,1,60000,90,0.006256
30_instancia_4,2,60000,131,0.009926
30_instancia_4,3,60000,121,0.004591
30_instancia_4,4,60000,88,0.007151
30_instancia_4,5,60000,102,0.007046
30_instancia_4,6,60000,93,0.004279
10_instancia_3,0,60000,110,0.005108
10_instancia_3,1,60000,89,0.006981
10_instancia_3,2,60000,83,0.003622
10_instancia_0,0,60000,91,0.004695
10_instancia_0,1,60000,68,0.005903
10_instancia_0,2,60000,91,0.004297
10_instancia_0,3,60000,49,0.002198
10_instancia_0,4,60000,74,0.002265
10_instancia_4,0,60000,82,0.006213
10_instancia_4,1,60000,63,0.004431
20_instancia_0,0,60000,98,0.005182
20_instancia_0,1,60000,68,0.005703
20_instancia_0,2,60000,109,0.006771
20_instancia_0,3,60000,92,0.007712
20_instancia_0,4,60000,82,0.005776
70_instancia_3,0,60000,104,0.00959
70_instancia_3,1,60000,156,0.011154
70_instancia_3,2,60000,97,0.008069
110_instancia_3,0,60000,101,0.018005
110_instancia_3,1,60000,90,0.019313
110_instancia_3,2,60000,115,0.0121
110_instancia_3,3,60000,110,0.012786
110_instancia_3,4,60000,104,0.01063
110_instancia_3,5,60000,130,0.014088
110_instancia_3,6,60000,128,0.012091
110_instancia_3,7,60000,99,0.012922
110_instancia_3,8,60000,109,0.010933
110_instancia_3,9,60000,99,0.010527
110_instancia_3,10,60000,73,0.010805
110_instancia_3,11,60000,134,0.012361
110_instancia_3,12,60000,104,0.011965
110_instancia_3,13,60000,113,0.012496
110_instancia_3,14,60000,118,0.011091
110_instancia_3,15,60000,116,0.010492
110_instancia_3,16,60000,163,0.013027
110_instancia_3,17,60000,111,0.012411
110_instancia_3,18,60000,119,0.011583
110_instancia_3,19,60000,81,0.010723
110_instancia_3,20,60000,114,0.010837
110_instancia_3,21,60000,56,0.01036
110_instancia_3,22,60000,81,0.010184
110_instancia_3,23,60000,105,0.010572
110_instancia_3,24,60000,118,0.011367
110_instancia_3,25,60000,103,0.010333
110_instancia_3,26,60000,100,0.014
110_instancia_3,27,60000,118,0.013491
110_instancia_3,28,60000,80,0.011741
110_instancia_3,29,60000,109,0.012046
30_instancia_0,0,60000,110,0.009266
30_instancia_0,1,60000,63,0.006047
30_instancia_0,2,60000,114,0.004931
30_instancia_0,3,60000,72,0.003927
30_instancia_0,4,60000,105,0.038755
30_instancia_0,5,60000,121,0.010183
30_instancia_0,6,60000,104,0.005823
30_instancia_0,7,60000,106,0.004992
30_instancia_0,8,60000,91,0.006759
30_instancia_0,9,60000,109,0.004922
30_instancia_0,10,60000,107,0.004079
30_instancia_0,11,60000,101,0.008256
30_instancia_0,12,60000,112,0.007585
30_instancia_0,13,60000,81,0.008628
30_instancia_0,14,60000,78,0.006816
50_instancia_3,0,60000,94,0.009577
50_instancia_3,1,60000,95,0.010803
50_instancia_3,2,60000,109,0.008213
50_instancia_3,3,60000,93,0.007562
50_instancia_3,4,60000,75,0.006803
50_instancia_3,5,60000,128,0.00969
50_instancia_3,6,60000,90,0.007253
50_instancia_3,7,60000,82,0.006515
50_instancia_3,8,60000,100,0.023882
50_instancia_3,9,60000,95,0.009164
50_instancia_3,10,60000,93,0.008365
50_instancia_3,11,60000,107,0.009051
50_instancia_3,12,60000,83,0.006142
50_instancia_3,13,60000,107,0.006519
50_instancia_3,14,60000,83,0.006223
140_instancia_4,0,60000,100,0.018947
140_instancia_4,1,60000,95,0.016069
140_instancia_4,2,60000,89,0.016524
140_instancia_4,3,60000,120,0.016401
140_instancia_4,4,60000,96,0.014552
140_instancia_4,5,60000,78,0.014985
140_instancia_4,6,60000,81,0.014368
140_instancia_4,7,60000,98,0.015381
140_instancia_4,8,60000,129,0.015855
140_instancia_4,9,60000,152,0.014119
140_instancia_4,10,60000,123,0.015729
140_instancia_4,11,60000,94,0.013436
140_instancia_4,12,60000,158,0.016144
140_instancia_4,13,60000,116,0.015258
140_instancia_4,14,60000,93,0.013593
140_instancia_4,15,60000,150,0.020992
140_instancia_4,16,60000,96,0.013331
140_instancia_4,17,60000,141,0.014894
140_instancia_4,18,60000,78,0.012582
140_instancia_4,19,60000,98,0.014365
140_instancia_4,20,60000,94,0.017437
140_instancia_4,21,60000,107,0.014531
140_instancia_4,22,60000,126,0.015452
140_instancia_4,23,60000,82,0.015265
140_instancia_4,24,60000,107,0.013039
140_instancia_4,25,60000,105,0.0127
140_instancia_4,26,60000,68,0.012614
140_instancia_4,27,60000,141,0.014622
140_instancia_4,28,60000,108,0.012864
140_instancia_4,29,60000,98,0.013899
140_instancia_4,30,60000,132,0.018211
140_instancia_4,31,60000,89,0.013698
140_instancia_4,32,60000,95,0.016239
140_instancia_4,33,60000,82,0.013081
140_instancia_4,34,60000,87,0.013046
140_instancia_4,35,60000,103,0.015398
140_instancia_4,36,60000,92,0.016835
140_instancia_4,37,60000,108,0.013053
140_instancia_4,38,60000,90,0.013151
140_instancia_4,39,60000,127,0.014308
140_instancia_4,40,60000,130,0.01374
140_instancia_4,41,60000,165,0.017897
140_instancia_4,42,60000,87,0.016264
140_instancia_4,43,60000,135,0.015328
140_instancia_4,44,60000,124,0.015572
140_instancia_4,45,60000,119,0.014968
140_instancia_4,46,60000,67,0.012902
140_instancia_4,47,60000,139,0.017024
140_instancia_4,48,60000,126,0.014591
140_instancia_4,49,60000,109,0.018393
140_instancia_4,50,60000,118,0.016608
140_instancia_4,51,60000,134,0.01523
140_instancia_4,52,60000,132,0.014829
140_instancia_4,53,60000,86,0.012369
140_instancia_4,54,60000,79,0.012415
140_instancia_4,55,60000,110,0.013411
140_instancia_4,56,60000,105,0.012635
140_instancia_4,57,60000,94,0.01427
140_instancia_4,58,60000,100,0.01272
140_instancia_4,59,60000,71,0.011971
140_instancia_4,60,60000,123,0.014572
140_instancia_4,61,60000,98,0.012657
140_instancia_4,62,60000,81,0.01261
140_instancia_4,63,60000,81,0.014046
140_instancia_4,64,60000,105,0.014505
140_instancia_4,65,60000,84,0.012807
140_instancia_4,66,60000,122,0.013781
140_instancia_4,67,60000,105,0.013654
140_instancia_4,68,60000,83,0.012532
100_instancia_0,0,60000,116,0.02223
100_instancia_0,1,60000,129,0.017834
100_instancia_0,2,60000,128,0.010444
100_instancia_0,3,60000,121,0.01508
100_instancia_0,4,60000,105,0.038845
100_instancia_0,5,60000,166,0.047379
100_instancia_0,6,60000,111,0.012635
100_instancia_0,7,60000,116,0.014384
100_instancia_0,8,60000,60,0.024743
100_instancia_0,9,60000,115,0.024224
100_instancia_0,10,60000,116,0.013037
100_instancia_0,11,60000,82,0.024836
